dataset: cora, lr: 0.01, epochs: 300, hidden: 32, tem: 0.5, lam: 1.0, dropnode_rate: 0.5, dropfeature_rate: 0.2, dropedge_rate: 0.2, Loss: 1.0788, TestAcc: 0.7700, Overall
dataset: cora, lr: 0.01, epochs: 300, hidden: 32, tem: 0.5, lam: 1.0, dropnode_rate: 0.5, dropfeature_rate: 0.2, dropedge_rate: 0.2, Loss: 1.1028, TestAcc: 0.6560, Overall
dataset: cora, lr: 0.01, epochs: 300, hidden: 32, tem: 0.5, lam: 1.0, dropnode_rate: 0.5, dropfeature_rate: 0.2, dropedge_rate: 0.2, Loss: 1.1007, TestAcc: 0.6930, Overall
dataset: cora, lr: 0.01, epochs: 300, hidden: 32, tem: 0.5, lam: 1.0, dropnode_rate: 0.5, dropfeature_rate: 0.2, dropedge_rate: 0.2, Loss: 1.7178, TestAcc: 0.1680, Overall
dataset: cora, lr: 0.01, epochs: 300, hidden: 32, tem: 0.5, lam: 1.0, dropnode_rate: 0.5, dropfeature_rate: 0.2, dropedge_rate: 0.2, Loss: 1.5989, TestAcc: 0.2940, Overall
dataset: cora, lr: 0.01, epochs: 300, hidden: 32, tem: 0.5, lam: 1.0, dropnode_rate: 0.5, dropfeature_rate: 0.2, dropedge_rate: 0.2, Loss: 1.1066, TestAcc: 0.6230, Overall
dataset: cora, lr: 0.01, epochs: 300, hidden: 32, tem: 0.5, lam: 1.0, dropnode_rate: 0.5, dropfeature_rate: 0.2, dropedge_rate: 0.2, Loss: 1.1603, TestAcc: 0.5840, Overall
dataset: cora, lr: 0.01, epochs: 300, hidden: 32, tem: 0.5, lam: 1.0, dropnode_rate: 0.5, dropfeature_rate: 0.2, dropedge_rate: 0.2, Loss: 1.2932, TestAcc: 0.6250, Overall
dataset: cora, lr: 0.01, epochs: 300, hidden: 32, tem: 0.5, lam: 1.0, dropnode_rate: 0.5, dropfeature_rate: 0.2, dropedge_rate: 0.2, Loss: 1.2897, TestAcc: 0.5960, Overall
dataset: cora, lr: 0.01, epochs: 300, hidden: 32, tem: 0.5, lam: 1.0, dropnode_rate: 0.5, dropfeature_rate: 0.2, dropedge_rate: 0.2, Loss: 1.0177, TestAcc: 0.7920, Overall
dataset: cora, lr: 0.01, epochs: 300, hidden: 32, tem: 0.5, lam: 1.0, dropnode_rate: 0.5, dropfeature_rate: 0.2, dropedge_rate: 0.2, Loss: 1.0434, TestAcc: 0.7740, Overall
dataset: cora, lr: 0.01, epochs: 300, hidden: 32, tem: 0.5, lam: 1.0, dropnode_rate: 0.5, dropfeature_rate: 0.2, dropedge_rate: 0.2, Loss: 1.0425, TestAcc: 0.7760, Overall
dataset: cora, lr: 0.01, epochs: 300, hidden: 32, tem: 0.5, lam: 1.0, dropnode_rate: 0.5, dropfeature_rate: 0.2, dropedge_rate: 0.2, Loss: 1.1529, TestAcc: 0.6240, Overall
dataset: cora, lr: 0.01, epochs: 300, hidden: 32, tem: 0.5, lam: 1.0, dropnode_rate: 0.5, dropfeature_rate: 0.2, dropedge_rate: 0.2, Loss: 1.3870, TestAcc: 0.4960, Overall
dataset: cora, lr: 0.01, epochs: 300, hidden: 32, tem: 0.5, lam: 1.0, dropnode_rate: 0.5, dropfeature_rate: 0.2, dropedge_rate: 0.2, Loss: 1.0144, TestAcc: 0.7840, Overall
dataset: cora, lr: 0.01, epochs: 300, hidden: 32, tem: 0.5, lam: 1.0, dropnode_rate: 0.5, dropfeature_rate: 0.2, dropedge_rate: 0.2, Loss: 1.5862, TestAcc: 0.3190, Overall
dataset: cora, lr: 0.01, epochs: 300, hidden: 32, tem: 0.5, lam: 1.0, dropnode_rate: 0.5, dropfeature_rate: 0.2, dropedge_rate: 0.2, Loss: 1.2140, TestAcc: 0.6060, Overall
dataset: cora, lr: 0.01, epochs: 300, hidden: 32, tem: 0.5, lam: 1.0, dropnode_rate: 0.5, dropfeature_rate: 0.2, dropedge_rate: 0.2, Loss: 1.7420, TestAcc: 0.2320, Overall
dataset: cora, lr: 0.01, epochs: 300, hidden: 32, tem: 0.5, lam: 1.0, dropnode_rate: 0.5, dropfeature_rate: 0.2, dropedge_rate: 0.2, Loss: 1.2500, TestAcc: 0.6240, Overall
dataset: cora, lr: 0.01, epochs: 300, hidden: 32, tem: 0.5, lam: 1.0, dropnode_rate: 0.5, dropfeature_rate: 0.2, dropedge_rate: 0.2, Loss: 1.0483, TestAcc: 0.7400, Overall
dataset: cora, lr: 0.01, epochs: 300, hidden: 32, tem: 0.5, lam: 1.0, dropnode_rate: 0.5, dropfeature_rate: 0.2, dropedge_rate: 0.2, Loss: 1.0953, TestAcc: 0.6510, Overall
dataset: cora, lr: 0.01, epochs: 300, hidden: 32, tem: 0.5, lam: 1.0, dropnode_rate: 0.5, dropfeature_rate: 0.2, dropedge_rate: 0.2, Loss: 1.6548, TestAcc: 0.2880, Overall
dataset: cora, lr: 0.01, epochs: 300, hidden: 32, tem: 0.5, lam: 1.0, dropnode_rate: 0.5, dropfeature_rate: 0.2, dropedge_rate: 0.2, Loss: 1.2266, TestAcc: 0.5680, Overall
dataset: cora, lr: 0.01, epochs: 300, hidden: 32, tem: 0.5, lam: 1.0, dropnode_rate: 0.5, dropfeature_rate: 0.2, dropedge_rate: 0.2, Loss: 1.5785, TestAcc: 0.3750, Overall
dataset: cora, lr: 0.01, epochs: 300, hidden: 32, tem: 0.5, lam: 1.0, dropnode_rate: 0.5, dropfeature_rate: 0.2, dropedge_rate: 0.2, Loss: 1.0257, TestAcc: 0.7750, Overall
dataset: cora, lr: 0.01, epochs: 300, hidden: 32, tem: 0.5, lam: 1.0, dropnode_rate: 0.5, dropfeature_rate: 0.2, dropedge_rate: 0.2, Loss: 1.0479, TestAcc: 0.7580, Overall
dataset: cora, lr: 0.01, epochs: 300, hidden: 32, tem: 0.5, lam: 1.0, dropnode_rate: 0.5, dropfeature_rate: 0.2, dropedge_rate: 0.2, Loss: 1.2078, TestAcc: 0.6730, Overall
dataset: cora, lr: 0.01, epochs: 300, hidden: 32, tem: 0.5, lam: 1.0, dropnode_rate: 0.5, dropfeature_rate: 0.2, dropedge_rate: 0.2, Loss: 1.1214, TestAcc: 0.6450, Overall
dataset: cora, lr: 0.01, epochs: 300, hidden: 32, tem: 0.5, lam: 1.0, dropnode_rate: 0.5, dropfeature_rate: 0.2, dropedge_rate: 0.2, Loss: 1.0860, TestAcc: 0.7450, Overall
